Casualties.casualties,Location2.latitude,Location2.longitude
1,-36.8045608,145.2428406
2,-37.13305162,144.8337823
2,-37.13305162,144.8337823
1,-37.52913033,144.3333787
1,-37.07092523,144.9115533
1,-36.85688142,145.1780403
1,-36.92854588,145.0890669
2,-39.31996678,141.9631568
1,-36.91052244,145.111467
1,-36.90006154,145.1244609
1,-36.9255604,145.0927784
1,-36.9569934,145.0536791
1,-37.05024667,144.9373966
1,-37.06155015,144.9232726
1,-36.98949753,145.0131965
1,-38.69507171,142.8114573
1,-37.10815204,144.8649751
1,-37.11035238,144.8622199
3,-37.09717233,144.8787201
2,-37.90512258,143.8507907
1,-37.90512258,143.8507907
1,-37.00778569,144.9903966
1,-36.91923764,145.1006375
1,-36.82550111,145.2169214
1,-37.06396857,144.9202499
1,-36.84068204,145.1981177
1,-39.33742907,141.9391014
1,-36.42072866,145.7142413
1,-39.8261769,141.2577473
1,-35.87660877,146.3708935
4,-37.05300317,144.9339529
1,-36.81824287,145.2259078
2,-37.07087617,144.9116147
1,-39.14712589,142.2002108
1,-36.94794737,145.0649364
1,-36.95213259,145.0597286
2,-37.00822236,144.989852
1,-37.0299012,144.962803
1,-36.97381372,145.0327366
1,-37.09363473,144.8831474
1,-37.89516499,143.8636689
1,-37.01119279,144.9861471
1,-37.03383765,144.957889
1,-37.91209989,143.8417636
1,-36.89725581,145.1279451
1,-37.55605225,144.2990729
2,-37.15358841,144.8080317
1,-37.57395492,144.2762391
3,-36.84113518,145.1975563
1,-37.61355223,144.2256753
1,-37.50571932,144.36318
2,-35.29004261,147.0643197
2,-37.28152315,144.64714
1,-36.95474767,145.0564742
1,-36.89468598,145.131136
1,-36.72681529,145.3388869
1,-36.8340027,145.2063924
1,-36.91463703,145.1063547
1,-35.90466305,146.3373594
1,-36.74893891,145.311585
2,-37.21189121,144.7348119
2,-37.21189121,144.7348119
3,-36.61696041,145.4741092
1,-36.89653367,145.1288418
2,-39.32839055,141.951555
2,-37.22115009,144.7231684
2,-37.19353832,144.7578788
1,-36.96337188,145.0457391
1,-36.23448813,145.9405002
1,-37.60706083,144.2339701
1,-36.77058101,145.2848546
2,-37.00611685,144.9924778
1,-37.51045805,144.3571501
1,-37.02397805,144.9701957
1,-37.79847329,143.9884423
1,-37.84688278,143.9260366
1,-37.50660784,144.3620494
1,-37.46445388,144.4156399
1,-36.00054311,146.2224907
1,-38.31523554,143.3156352
1,-36.86570008,145.1671051
1,-36.55043576,145.5557183
2,-37.94567831,143.7982838
1,-35.34378409,147.0013883
1,-38.00773393,143.7177674
1,-35.04931534,147.3447668
1,-36.82936805,145.2121327
1,-36.99051059,145.011934
1,-37.0957777,144.8804656
1,-37.01000182,144.9876326
1,-37.01236929,144.9846796
4,-36.72877079,145.3364746
1,-38.3379262,143.2857508
1,-36.84793818,145.1891261
1,-36.84793818,145.1891261
1,-36.80302679,145.2447385
1,-36.75483123,145.3043095
1,-37.02574423,144.9679915
2,-36.96601371,145.0424499
1,-37.50431075,144.3649721
1,-36.80344099,145.244226
1,-37.11117663,144.8611877
2,-36.69280496,145.3808121
1,-37.03687935,144.9540914
3,-37.06550169,144.9183335
1,-36.75218415,145.3075782
1,-36.93052664,145.0866042
1,-37.06507805,144.9188631
1,-36.20361951,145.9778491
1,-38.3640914,143.2512538
2,-38.09596575,143.6029228
1,-37.74679222,144.0549266
4,-37.24363358,144.6948762
1,-36.99862632,145.0018177
1,-36.99875994,145.0016511
2,-36.5991819,145.4959394
1,-36.87887757,145.150758
1,-37.07542763,144.9059236
1,-37.18689197,144.7662282
1,-37.68918151,144.128871
3,-36.90149328,145.1226828
1,-37.07600779,144.9051981
1,-37.06453265,144.9195448
2,-36.98789185,145.0151976
3,-37.25651971,144.6786495
1,-37.52795098,144.3348807
2,-36.88220028,145.1466347
1,-36.76958089,145.2860904
1,-36.85281047,145.183087
2,-36.88367181,145.1448085
1,-37.59851713,144.2448841
1,-37.89997864,143.8574441
1,-37.02908002,144.963828
1,-36.81514398,145.2297437
1,-36.89250149,145.1338482
1,-36.89250149,145.1338482
1,-37.04918546,144.9387223
1,-36.7838682,145.2684324
2,-37.04795422,144.9402604
1,-37.02965406,144.9631115
1,-36.68956181,145.3848071
1,-37.13414,144.8324181
1,-37.00079306,144.9991163
1,-37.00434582,144.9946863
1,-36.97180897,145.0352334
2,-37.06129865,144.9235869
1,-37.23212483,144.7093615
2,-39.22774844,142.0898709
3,-37.77416864,144.0197265
1,-37.00171881,144.997962
1,-36.88989274,145.1370869
1,-37.07554332,144.9057789
1,-37.60510451,144.2364695
1,-39.33496677,141.9424946
1,-36.82654116,145.2156335
1,-36.61421189,145.4774851
1,-37.03148565,144.9608252
2,-37.53083269,144.3312106
1,-37.5538907,144.3018287
1,-36.13218448,146.0641156
1,-37.08636418,144.8922445
1,-37.08906788,144.8888618
1,-36.9895245,145.0131629
1,-36.9895245,145.0131629
1,-36.93698521,145.0785728
1,-37.54595943,144.3119383
1,-36.96789627,145.0401058
1,-36.99525577,145.0060195
2,-36.79775411,145.2512611
1,-36.89379389,145.1322436
1,-36.76824899,145.287736
1,-35.76958185,146.4985112
1,-36.6390807,145.446927
1,-36.343504,145.8082524
1,-36.68475266,145.3907302
1,-36.98189602,145.0226686
1,-37.0040923,144.9950025
2,-37.2281941,144.7143073
2,-36.99065005,145.0117602
1,-37.04026028,144.9498697
1,-36.89790006,145.1271451
1,-36.8991219,145.1256278
1,-36.91266203,145.1088087
1,-37.34799585,144.5632165
1,-37.00032152,144.9997042
3,-37.98583459,143.7462056
1,-37.12135842,144.8484348
3,-37.32517629,144.5920522
1,-36.51136407,145.6035527
1,-36.99737918,145.0033725
1,-36.85430333,145.1812364
1,-35.99553813,146.2284969
2,-38.17069457,143.5053162
1,-37.11811691,144.8524954
2,-36.92318475,145.0957315
1,-38.94162548,142.4796257
1,-37.10461284,144.8694063
1,-36.85835963,145.1762076
2,-36.85454586,145.1809358
3,-36.86967086,145.1621801
1,-37.32864979,144.5876646
2,-36.87700662,145.1530795
1,-36.99864631,145.0017928
1,-37.56730895,144.2847176
1,-36.96394157,145.0450298
1,-37.49273387,144.3796976
1,-37.05037746,144.9372332
1,-36.76497496,145.2917809
1,-39.56647954,141.6217467
1,-35.68813571,146.5952953
1,-35.68813571,146.5952953
1,-36.99010768,145.0124361
1,-36.44038835,145.6902643
1,-37.48248521,144.3927279
1,-37.07732222,144.9035543
1,-36.86571141,145.1670911
1,-37.26048983,144.6736484
1,-37.30394886,144.6188521
1,-35.58132792,146.7217876
1,-36.79260864,145.2576251
1,-36.65434817,145.4281522
1,-36.60535224,145.4883646
1,-36.79746416,145.2516197
1,-39.32373717,141.9579645
1,-36.9091545,145.1131665
1,-36.9091545,145.1131665
2,-36.0094815,146.2117615
1,-37.90568488,143.8500633
2,-36.99069194,145.011708
2,-36.9614276,145.0481596
1,-36.54738517,145.5594556
1,-37.13920729,144.8260661
1,-39.16191276,142.1800041
1,-37.51761866,144.3480362
1,-36.25224476,145.9189964
2,-35.46576221,146.8581086
1,-36.79657928,145.2527142
2,-37.06124596,144.9236528
1,-36.89627345,145.1291649
1,-37.14450793,144.8194201
1,-37.81536288,143.9666839
1,-36.20418991,145.9771593
2,-36.32245929,145.8338241
1,-36.52560864,145.5861217
1,-37.41959948,144.4725624
1,-37.77310063,144.0211005
1,-36.97151517,145.0355993
1,-37.08463294,144.8944102
1,-36.47628733,145.6464355
1,-36.96178845,145.0477103
1,-37.51852698,144.3468799
5,-36.8541585,145.1814159
1,-39.76386338,141.3455
1,-37.28968332,144.6368497
1,-36.99969384,145.0004868
1,-36.95321758,145.0583784
1,-36.85031526,145.1861799
2,-36.96902852,145.0386959
1,-36.94561748,145.0678351
1,-37.05998535,144.9252282
1,-37.05829924,144.9273353
1,-36.86904667,145.1629544
1,-36.88339868,145.1451475
1,-36.97007637,145.037391
1,-36.93885892,145.0762424
1,-37.13572034,144.8304372
2,-36.95540728,145.0556532
1,-38.04208638,143.6731046
2,-37.69425772,144.1223626
1,-36.84228665,145.1961295
1,-37.03506514,144.9563565
1,-39.62929943,141.5341089
2,-36.991604,145.0105712
5,-38.93724837,142.4855489
2,-36.73313765,145.3310871
1,-36.72539979,145.3406329
1,-36.71447991,145.3540993
2,-37.08723836,144.8911508
1,-36.93695115,145.0786151
1,-37.01788876,144.9777939
1,-37.03888829,144.9515829
2,-37.46587297,144.4138373
1,-36.8522868,145.1837361
1,-36.93565434,145.0802279
1,-36.96204356,145.0473927
1,-37.03512503,144.9562817
1,-36.81634473,145.2282574
1,-36.60975643,145.4829568
1,-36.89367561,145.1323905
1,-36.82254546,145.2205811
1,-37.04039416,144.9497025
1,-39.21719408,142.1043389
1,-36.93361553,145.0827633
1,-36.80073603,145.2475725
4,-37.49856168,144.3722857
1,-37.80244251,143.9833303
1,-36.98493436,145.0188829
5,-36.91092679,145.1109646
1,-34.85465066,147.5698526
1,-38.52026932,143.0445251
1,-36.9331862,145.0832972
1,-37.04044543,144.9496385
1,-35.31695177,147.0328239
2,-36.8583853,145.1761757
1,-37.04344147,144.9458969
1,-36.95411041,145.0572673
1,-37.92962357,143.8190803
2,-36.81030312,145.235735
1,-37.01132927,144.9859769
1,-37.0067486,144.99169
2,-36.14814757,146.0448581
2,-36.56786331,145.5343592
1,-36.87557091,145.1548608
1,-37.04510041,144.943825
2,-37.51226329,144.3548526
3,-37.50962983,144.358204
2,-36.8126458,145.2328357
1,-36.86882431,145.1632302
1,-36.31775614,145.8395362
2,-38.94663152,142.47285
1,-36.80765275,145.2390148
1,-37.32435236,144.5930928
3,-37.52117129,144.3435135
1,-37.99143711,143.7389327
1,-36.93261674,145.0840053
1,-36.41932677,145.7159504
1,-36.91244918,145.1090732
1,-37.11871251,144.8517493
1,-35.44061498,146.887698
1,-37.0618396,144.9229108
1,-37.05432074,144.9323067
1,-36.83082301,145.2103307
1,-36.83082301,145.2103307
1,-37.00185204,144.9977959
1,-36.7288839,145.336335
1,-36.81685735,145.2276229
1,-34.97429693,147.4316866
1,-36.79054118,145.2601817
1,-37.02212567,144.9725073
1,-37.20201205,144.7472307
2,-36.69185522,145.381982
1,-37.57901812,144.2697782
1,-36.60932084,145.4834917
2,-36.83158372,145.2093886
1,-36.44054903,145.6900682
2,-36.1205614,146.0781302
1,-37.15830785,144.8021111
1,-36.9824014,145.0220389
1,-37.76817838,144.0274321
1,-37.81407732,143.9683406
2,-36.90913224,145.1131941
1,-36.9824664,145.0219579
1,-37.03913789,144.9512712
1,-36.81565805,145.2291074
1,-39.22165156,142.0982294
2,-37.5546071,144.3009154
1,-36.83900739,145.2001925
1,-36.93165042,145.0852069
1,-38.24113466,143.413025
1,-37.54899789,144.3080657
2,-36.83666261,145.2030974
1,-35.69011151,146.5929508
1,-37.22514305,144.7181457
1,-36.96258246,145.0467219
1,-34.78357844,147.6516596
1,-36.78326896,145.2691732
1,-38.79670215,142.6751186
1,-36.94299907,145.0710926
1,-37.03391618,144.9577909
1,-36.97552296,145.0306077
1,-35.77155566,146.4961622
1,-37.22982837,144.7122511
1,-36.36075301,145.7872777
1,-36.9959989,145.0050931
1,-37.00301861,144.9963413
1,-36.84340751,145.1947407
1,-36.99534113,145.0059131
1,-36.99075787,145.0116258
2,-36.18558111,145.9996543
1,-37.58070934,144.2676198
3,-37.10731208,144.8660269
1,-34.89398285,147.5244946
1,-35.35465873,146.9886396
1,-37.19993374,144.7498426
1,-37.28294548,144.6453467
1,-37.24591904,144.6919989
1,-36.98476833,145.0190898
1,-37.02108322,144.9738081
1,-38.62051778,142.9110817
1,-37.00684165,144.9915739
1,-37.32771625,144.5888439
1,-35.87546604,146.3722587
1,-37.00517334,144.9936544
1,-36.92785636,145.0899241
2,-36.22521474,145.9517249
1,-36.99967797,145.0005066
1,-37.03360306,144.9581818
1,-37.09414517,144.8825086
1,-37.07254654,144.9095262
1,-36.18619719,145.9989098
1,-36.30599114,145.8538206
1,-36.7871617,145.2643605
1,-36.82663172,145.2155213
1,-34.96003409,147.4481869
1,-37.02189845,144.9727909
1,-36.75417095,145.3051249
1,-36.78475785,145.2673325
3,-37.2796012,144.6495632
3,-36.86076745,145.1732221
4,-35.42029616,146.9115868
1,-36.82998291,145.2113712
1,-37.32170298,144.5964388
1,-37.04347774,144.9458516
1,-36.83302326,145.2076056
1,-36.92531082,145.0930887
2,-37.35724701,144.5515188
1,-38.85809795,142.5924548
1,-36.81614472,145.228505
2,-37.06754863,144.9157747
2,-36.81846071,145.2256381
1,-36.85217358,145.1838765
1,-37.76341071,144.0335636
1,-36.93458193,145.0815616
2,-37.03269597,144.9593143
1,-37.31929107,144.5994846
1,-36.83800291,145.201437
1,-36.88079938,145.1483732
1,-36.69360019,145.3798324
1,-37.10119772,144.8736816
2,-36.55205024,145.5537402
1,-36.85962451,145.1746393
2,-36.9569249,145.0537644
2,-36.97987895,145.0251815
1,-36.85860471,145.1759037
3,-36.63238089,145.4551624
1,-37.19623473,144.7544909
1,-37.12001458,144.8501183
1,-36.71019687,145.3593796
2,-40.00571776,141.0034284
1,-39.20504216,142.1209881
2,-37.10642815,144.8671336
2,-37.56206916,144.2914005
2,-35.41179,146.9215824
1,-36.89303359,145.1331876
1,-36.94464768,145.0690416
1,-37.06010907,144.9250736
1,-36.85249037,145.1834838
1,-37.83010104,143.9476846
1,-37.83010104,143.9476846
1,-37.20504907,144.7434135
1,-37.08486054,144.8941255
1,-36.93032349,145.0868568
2,-37.92037907,143.8310488
1,-36.91755687,145.1027263
2,-35.95463923,146.2775361
1,-37.14439985,144.8195556
1,-36.71748256,145.350397
1,-36.71748256,145.350397
1,-37.00959974,144.9881341
1,-37.16866825,144.7891099
1,-36.63502529,145.4519122
2,-37.91576938,143.8370151
1,-37.11195677,144.8602108
1,-37.90148844,143.8554914
2,-37.51168798,144.3555848
1,-36.25720285,145.9129895
1,-37.3376417,144.5763037
1,-37.51892988,144.346367
1,-36.88423035,145.1441153
1,-35.65815931,146.6308453
2,-37.07986797,144.9003704
1,-37.87646422,143.8878403
1,-37.09944412,144.8758767
2,-37.52892916,144.3336349
1,-36.18081311,146.0054155
1,-36.95544243,145.0556095
1,-38.62117265,142.910208
1,-36.71326007,145.3556032
1,-37.51809188,144.3474338
1,-36.94926613,145.0632955
1,-36.78019242,145.2729763
2,-36.86080178,145.1731795
1,-37.10031388,144.874788
1,-36.85470654,145.1807366
1,-36.80812614,145.238429
1,-36.06771735,146.1417711
1,-36.28122098,145.8838746
1,-38.39859026,143.2057095
1,-38.1575073,143.5225633
2,-37.50062879,144.3696562
2,-36.6843416,145.3912365
1,-35.76994514,146.4980789
1,-37.03948989,144.9508317
1,-36.67641097,145.4010016
1,-37.02497266,144.9689545
1,-36.81972218,145.2240765
1,-37.12222713,144.8473464
1,-37.31945418,144.5992787
1,-36.870985,145.16055
3,-38.13063325,143.5576808
1,-37.0189966,144.9764117
1,-37.02420541,144.969912
4,-37.94904002,143.7939274
2,-37.46909402,144.4097454
1,-36.96285149,145.0463869
1,-37.00995657,144.987689
1,-35.65239384,146.6376784
1,-36.99306156,145.0087545
1,-37.54114043,144.3180793
2,-36.74483385,145.3166526
1,-36.91259018,145.108898
2,-35.57404993,146.7303893
4,-37.24233627,144.6965094
1,-37.06403037,144.9201726
3,-35.71614211,146.5620469
1,-36.99841288,145.0020838
1,-37.55511196,144.3002717
1,-37.55511196,144.3002717
1,-36.42706113,145.7065202
1,-37.6595606,144.1668213
1,-38.25538587,143.394319
1,-37.13200757,144.8350909
1,-37.23619431,144.7042403
1,-35.97946474,146.2477783
1,-35.97946474,146.2477783
1,-36.88853775,145.1387689
1,-37.01215924,144.9849416
1,-37.52848811,144.3341966
2,-36.89911273,145.1256392
1,-36.89911273,145.1256392
1,-36.8980666,145.1269383
1,-37.23965609,144.6998832
1,-36.89261671,145.1337052
1,-36.73708302,145.3262188
1,-36.73708302,145.3262188
1,-36.92690381,145.0911084
1,-37.55311658,144.3028156
1,-37.49686296,144.3744463
1,-37.50942561,144.3584639
1,-35.80457218,146.4568438
2,-36.87442233,145.1562858
1,-37.66571227,144.1589436
1,-36.76861778,145.2872804
1,-36.96844899,145.0394176
2,-36.22664737,145.9499911
1,-36.80705391,145.2397558
1,-36.76941114,145.2863001
1,-35.94919611,146.284057
1,-37.05884222,144.9266568
1,-36.07379026,146.1344637
1,-38.09741575,143.6010319
1,-37.22992828,144.7121254
1,-36.72024227,145.3469938
2,-36.81215472,145.2334435
2,-39.14348663,142.2051818
1,-36.91356099,145.1076917
1,-36.8494846,145.1872095
1,-36.16835374,146.0204655
1,-35.76241713,146.5070366
1,-39.32343114,141.958386
2,-36.79611462,145.253289
1,-37.01872372,144.9767522
2,-36.99755269,145.0031561
2,-37.26083039,144.6732194
1,-35.93047479,146.3064755
1,-35.59491302,146.7057257
1,-36.86566799,145.1671449
1,-38.86279912,142.5861157
1,-36.89918166,145.1255536
1,-37.93342337,143.8141595
1,-37.51876587,144.3465758
1,-37.0775614,144.9032552
1,-37.04761324,144.9406863
1,-36.85166482,145.1845071
1,-36.89061652,145.1361883
1,-35.95350539,146.2788946
1,-37.07055253,144.9120193
2,-36.99508746,145.0062293
1,-38.07215167,143.6339622
1,-37.21558643,144.7301655
1,-36.94967413,145.0627878
1,-36.55286759,145.5527387
2,-36.97727797,145.0284216
4,-36.97084873,145.0364292
1,-37.52504116,144.3385861
2,-36.8829055,145.1457595
1,-37.56605192,144.286321
1,-36.25565554,145.9148642
1,-37.51727485,144.3484738
1,-36.84370597,145.1943708
1,-36.88210493,145.1467531
1,-36.84111879,145.1975766
1,-37.37197286,144.5328896
2,-37.24246634,144.6963457
1,-35.41668068,146.9158357
1,-36.71036216,145.3591758
1,-39.11465389,142.2445367
1,-37.12163697,144.8480858
1,-37.12163697,144.8480858
1,-37.14496068,144.8188524
1,-36.76474284,145.2920676
1,-36.54288171,145.5649721
1,-37.00854267,144.9894525
1,-36.89058345,145.1362294
1,-36.92777104,145.0900302
1,-37.15463051,144.8067244
1,-36.74941201,145.3110009
1,-37.16903303,144.7886521
1,-37.0655676,144.9182511
1,-35.84141865,146.4129086
1,-35.84141865,146.4129086
1,-36.82412207,145.218629
1,-36.82412207,145.218629
1,-37.00187829,144.9977632
1,-36.90675522,145.116147
1,-36.94263511,145.0715453
1,-36.95947058,145.0505957
1,-37.00418754,144.9948837
1,-37.00989045,144.9877715
2,-36.71647221,145.3516428
1,-38.52900508,143.0329201
1,-37.03406823,144.9576011
1,-37.21875259,144.7261838
1,-36.70835877,145.3616454
1,-36.57573826,145.524703
1,-38.62461927,142.9056095
1,-38.62461927,142.9056095
3,-36.95531437,145.0557689
3,-39.33454981,141.9430691
1,-36.77341438,145.2813535
1,-37.06201514,144.9226914
1,-37.66436676,144.1606668
1,-36.06501544,146.1450217
1,-38.71974563,142.7784136
4,-36.95248977,145.0592841
2,-37.24274706,144.6959923
1,-36.74839166,145.3122606
2,-37.90105986,143.8560457
1,-37.63044926,144.2040735
1,-36.93040152,145.0867597
1,-36.9286114,145.0889854
1,-37.38207332,144.5201053
1,-37.17525146,144.780846
1,-36.54022771,145.5682226
3,-39.30042555,141.9900529
1,-36.64713375,145.4370254
1,-37.15611395,144.8048635
1,-37.11841933,144.8521166
1,-36.96766467,145.0403942
1,-37.23087569,144.7109333
1,-37.23087569,144.7109333
1,-36.81862295,145.2254373
1,-36.9341708,145.0820728
1,-37.43637605,144.4512842
3,-37.99851288,143.7297449
2,-36.97050673,145.0368551
2,-35.87579558,146.371865
2,-37.91552611,143.8373299
1,-36.93865965,145.0764902
1,-36.83165446,145.209301
1,-36.64319102,145.4418735
2,-36.81380699,145.2313986
1,-37.47324421,144.4044723
3,-36.25177018,145.9195713
1,-37.03313089,144.9587713
1,-37.5056082,144.3633213
4,-36.64964034,145.4339427
1,-36.88754371,145.1400028
2,-35.79900112,146.4634815
1,-37.0211043,144.9737818
2,-36.78258454,145.2700193
1,-36.87335587,145.1576089
1,-37.92457471,143.8256175
2,-37.10681022,144.8666552
1,-37.00429335,144.9947518
1,-36.70089674,145.3708422
1,-37.23853129,144.701299
1,-37.33443006,144.5803619
1,-36.6648251,145.4152621
1,-37.83788107,143.9376505
1,-36.90290893,145.1209246
2,-36.62550737,145.4636091
