crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100045576,"(-36.14089454752938, 146.05360937057998)",2010-11-12-5-22,182978,1u,2c2m,2c2m,2,0,0,2,"(-36.14089454752938, 146.05360937057998)",-36.14089455,146.0536094,AU,VIC,BENALLA,,
VICT20100045596,"(-37.462091588991, 144.41864031770717)",2010-11-13-6-1,182981,1c1w,2c2m,2c2m,2,0,0,2,"(-37.462091588991, 144.41864031770717)",-37.46209159,144.4186403,AU,VIC,MOORABOOL,,
VICT20100045602,"(-37.02640114266824, 144.96717165418818)",2010-11-13-6-16,182982,3c,1c1m,1c1m,1,0,0,1,"(-37.02640114266824, 144.96717165418818)",-37.02640114,144.9671717,AU,VIC,MELBOURNE,,
VICT20100045609,"(-36.824739592531095, 145.21786433080558)",2010-11-13-6-16,182983,1c,1c1m,1c1m,1,0,0,1,"(-36.824739592531095, 145.21786433080558)",-36.82473959,145.2178643,AU,VIC,MAROONDAH,,
VICT20100045612,"(-36.7601255303829, 145.29777108558753)",2010-11-13-6-15,182984,1u1v,1c1m,1c1m,1,0,0,1,"(-36.7601255303829, 145.29777108558753)",-36.76012553,145.2977711,AU,VIC,NILLUMBIK,,
VICT20100045612,"(-36.7601255303829, 145.29777108558753)",2010-11-13-6-15,182985,1u1v,1c1m,1c1m,1,0,0,1,"(-36.7601255303829, 145.29777108558753)",-36.76012553,145.2977711,AU,VIC,NILLUMBIK,,
VICT20100045614,"(-37.074407549596444, 144.9071991584919)",2010-11-12-5-19,182986,1mc,1c1s,1c1s,1,0,1,0,"(-37.074407549596444, 144.9071991584919)",-37.07440755,144.9071992,AU,VIC,MOONEE VALLEY,,
VICT20100045622,"(-36.98872239376394, 145.01416255005986)",2010-11-13-6-18,182989,1c,1c1m,1c1m,1,0,0,1,"(-36.98872239376394, 145.01416255005986)",-36.98872239,145.0141626,AU,VIC,DAREBIN,,
VICT20100045624,"(-37.55015705295494, 144.3065882038547)",2010-11-13-6-18,182990,1c,2c2m,2c2m,2,0,0,2,"(-37.55015705295494, 144.3065882038547)",-37.55015705,144.3065882,AU,VIC,BENDIGO,,
VICT20100045626,"(-36.87867309880201, 145.15101173213642)",2010-11-13-6-17,182991,1c1w,1c1m,1c1m,1,0,0,1,"(-36.87867309880201, 145.15101173213642)",-36.8786731,145.1510117,AU,VIC,DANDENONG,,
VICT20100045636,"(-36.66802820562103, 145.41132021133922)",2010-11-13-6-18,182993,1c,1c1s,1c1s,1,0,1,0,"(-36.66802820562103, 145.41132021133922)",-36.66802821,145.4113202,AU,VIC,YARRA RANGES,,
VICT20100045639,"(-36.89862927175506, 145.12623955798918)",2010-11-13-6-16,182994,1c1w,1c1m,1c1m,1,0,0,1,"(-36.89862927175506, 145.12623955798918)",-36.89862927,145.1262396,AU,VIC,WHITEHORSE,,
VICT20100045642,"(-35.411018124964336, 146.9224893059258)",2010-11-13-6-10,182995,1mc,1c1m,1c1m,1,0,0,1,"(-35.411018124964336, 146.9224893059258)",-35.41101812,146.9224893,AU,VIC,WELLINGTON,,
VICT20100045645,"(-36.93480551278221, 145.08128351469708)",2010-11-12-5-16,182996,2c,1c1m,1c1m,1,0,0,1,"(-36.93480551278221, 145.08128351469708)",-36.93480551,145.0812835,AU,VIC,KINGSTON,,
VICT20100045645,"(-36.93480551278221, 145.08128351469708)",2010-11-12-5-16,182997,2c,1c1m,1c1m,1,0,0,1,"(-36.93480551278221, 145.08128351469708)",-36.93480551,145.0812835,AU,VIC,KINGSTON,,
VICT20100045655,"(-36.8690720784988, 145.16292286473342)",2010-11-13-6-22,183001,2c,1c1m,1c1m,1,0,0,1,"(-36.8690720784988, 145.16292286473342)",-36.86907208,145.1629229,AU,VIC,WHITEHORSE,,
VICT20100045657,"(-36.70507001576312, 145.3656990433832)",2010-11-13-6-21,183002,1c,1c1s,1c1s,1,0,1,0,"(-36.70507001576312, 145.3656990433832)",-36.70507002,145.365699,AU,VIC,SHEPPARTON,,
VICT20100045659,"(-36.319669195557665, 145.83721282825675)",2010-11-13-6-23,183003,1w,1c1m,1c1m,1,0,0,1,"(-36.319669195557665, 145.83721282825675)",-36.3196692,145.8372128,AU,VIC,BAW BAW,,
VICT20100045668,"(-37.565901892638045, 144.28651231205492)",2010-11-12-5-5,183004,2c1w,1c1m,1c1m,1,0,0,1,"(-37.565901892638045, 144.28651231205492)",-37.56590189,144.2865123,AU,VIC,GEELONG,,
VICT20100045685,"(-37.00371285796508, 144.99547562572118)",2010-9-26-7-12,183006,1c1b,1c1m,1c1m,1,0,0,1,"(-37.00371285796508, 144.99547562572118)",-37.00371286,144.9954756,AU,VIC,YARRA,,
VICT20100045697,"(-36.90803154563867, 145.11456153099587)",2010-11-14-7-5,183007,1u,1c1m,1c1m,1,0,0,1,"(-36.90803154563867, 145.11456153099587)",-36.90803155,145.1145615,AU,VIC,MITCHELL,,
VICT20100045706,"(-37.04958212350236, 144.93822680828137)",2010-11-14-7-7,183010,1c1w,1c1s,1c1s,1,0,1,0,"(-37.04958212350236, 144.93822680828137)",-37.04958212,144.9382268,AU,VIC,MORELAND,,
VICT20100045719,"(-36.03930855125866, 146.17593281949695)",2010-11-8-1-17,183012,1c,1c1m,1c1m,1,0,0,1,"(-36.03930855125866, 146.17593281949695)",-36.03930855,146.1759328,AU,VIC,BENALLA,,
VICT20100045720,"(-37.00611122397718, 144.99248482705423)",2010-11-14-7-12,183013,1u1w,4c4m,4c4m,4,0,0,4,"(-37.00611122397718, 144.99248482705423)",-37.00611122,144.9924848,AU,VIC,DAREBIN,,
VICT20100045721,"(-36.98201047770806, 145.0225259607932)",2010-11-13-6-20,183014,1u,1c1m,1c1m,1,0,0,1,"(-36.98201047770806, 145.0225259607932)",-36.98201048,145.022526,AU,VIC,MITCHELL,,
VICT20100045725,"(-36.93745701452139, 145.07798599469578)",2010-11-14-7-12,183016,1w,1c1s,1c1s,1,0,1,0,"(-36.93745701452139, 145.07798599469578)",-36.93745701,145.077986,AU,VIC,BOROONDARA,,
VICT20100045726,"(-36.94864553858591, 145.0640676875685)",2010-11-14-7-13,183017,1c1b,1c1m,1c1m,1,0,0,1,"(-36.94864553858591, 145.0640676875685)",-36.94864554,145.0640677,AU,VIC,BANYULE,,
VICT20100045746,"(-37.7862179261763, 144.00422099371946)",2010-11-14-7-13,183019,1c,1c1m,1c1m,1,0,0,1,"(-37.7862179261763, 144.00422099371946)",-37.78621793,144.004221,AU,VIC,SURF COAST,,
VICT20100045748,"(-35.5567546038796, 146.75082126347354)",2010-11-14-7-11,183020,2c,3c2s1m,3c2s1m,3,0,2,1,"(-35.5567546038796, 146.75082126347354)",-35.5567546,146.7508213,AU,VIC,ALPINE,,
VICT20100045754,"(-36.97982751871712, 145.02524556912695)",2010-10-9-6-8,183021,1w1b,1c1m,1c1m,1,0,0,1,"(-36.97982751871712, 145.02524556912695)",-36.97982752,145.0252456,AU,VIC,BAYSIDE,,
VICT20100045755,"(-35.4247732663336, 146.90632457267515)",2010-11-14-7-12,183022,1c1mc,1c1m,1c1m,1,0,0,1,"(-35.4247732663336, 146.90632457267515)",-35.42477327,146.9063246,AU,VIC,WELLINGTON,,
VICT20100045762,"(-36.29276745142581, 145.86986858568383)",2010-11-14-7-14,183024,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.29276745142581, 145.86986858568383)",-36.29276745,145.8698686,AU,VIC,BAW BAW,,
VICT20100045770,"(-36.99937442581633, 145.0008849970654)",2010-11-14-7-19,183025,2c1v,1c1m,1c1m,1,0,0,1,"(-36.99937442581633, 145.0008849970654)",-36.99937443,145.000885,AU,VIC,DAREBIN,,
VICT20100045778,"(-37.097057501167725, 144.87886382834424)",2010-11-14-7-22,183026,1c1b,1c1m,1c1m,1,0,0,1,"(-37.097057501167725, 144.87886382834424)",-37.0970575,144.8788638,AU,VIC,MARIBYRNONG,,
VICT20100045783,"(-37.01585178755054, 144.98033528608804)",2010-11-13-6-13,183027,1c1b,1c1m,1c1m,1,0,0,1,"(-37.01585178755054, 144.98033528608804)",-37.01585179,144.9803353,AU,VIC,YARRA,,
VICT20100045789,"(-37.321463157319656, 144.5967417047831)",2010-11-12-5-0,183028,1c,1c1s,1c1s,1,0,1,0,"(-37.321463157319656, 144.5967417047831)",-37.32146316,144.5967417,AU,VIC,MELTON,,
VICT20100045794,"(-37.161698642013796, 144.7978566012361)",2010-11-15-1-0,183029,2c,1c1m,1c1m,1,0,0,1,"(-37.161698642013796, 144.7978566012361)",-37.16169864,144.7978566,AU,VIC,HOBSONS BAY,,
VICT20100045805,"(-36.55110679385907, 145.55489616066765)",2010-11-15-1-6,183033,1u,1c1s,1c1s,1,0,1,0,"(-36.55110679385907, 145.55489616066765)",-36.55110679,145.5548962,AU,VIC,CARDINIA,,
VICT20100045806,"(-36.94318472175919, 145.0708616024711)",2010-11-15-1-7,183034,1c1u,1c1m,1c1m,1,0,0,1,"(-36.94318472175919, 145.0708616024711)",-36.94318472,145.0708616,AU,VIC,BOROONDARA,,
VICT20100045808,"(-37.048198064012205, 144.93995575440974)",2010-11-15-1-8,183035,2w,2c2m,2c2m,2,0,0,2,"(-37.048198064012205, 144.93995575440974)",-37.04819806,144.9399558,AU,VIC,MORELAND,,
VICT20100045816,"(-36.98091137652095, 145.0238952895761)",2010-11-15-1-10,183037,1c1w,1c1m,1c1m,1,0,0,1,"(-36.98091137652095, 145.0238952895761)",-36.98091138,145.0238953,AU,VIC,BOROONDARA,,
VICT20100045817,"(-35.3257176247529, 147.02255744339405)",2010-11-15-1-10,183038,1u1mc,1c1m,1c1m,1,0,0,1,"(-35.3257176247529, 147.02255744339405)",-35.32571762,147.0225574,AU,VIC,ALPINE,,
VICT20100045819,"(-37.522520229999046, 144.34179599101066)",2010-11-15-1-6,183039,1w,1c1m,1c1m,1,0,0,1,"(-37.522520229999046, 144.34179599101066)",-37.52252023,144.341796,AU,VIC,MOUNT ALEXANDER,,
VICT20100045822,"(-36.8968413110157, 145.12845979495853)",2010-4-4-7-11,183040,1c1w,2c2m,2c2m,2,0,0,2,"(-36.8968413110157, 145.12845979495853)",-36.89684131,145.1284598,AU,VIC,MONASH,,
VICT20100045827,"(-36.79594989498769, 145.2534927087609)",2010-11-14-7-13,183041,2c,1c1m,1c1m,1,0,0,1,"(-36.79594989498769, 145.2534927087609)",-36.79594989,145.2534927,AU,VIC,BASS COAST,,
VICT20100045829,"(-37.51672038018478, 144.3491796250223)",2010-11-15-1-11,183042,1c,1c1m,1c1m,1,0,0,1,"(-37.51672038018478, 144.3491796250223)",-37.51672038,144.3491796,AU,VIC,GEELONG,,
VICT20100045831,"(-37.06451847703244, 144.91956251082627)",2010-11-15-1-7,183043,1c1b,1c1s,1c1s,1,0,1,0,"(-37.06451847703244, 144.91956251082627)",-37.06451848,144.9195625,AU,VIC,MOONEE VALLEY,,
VICT20100045834,"(-36.97589913515132, 145.0301391006089)",2010-11-8-1-8,183044,1c1u,1c1m,1c1m,1,0,0,1,"(-36.97589913515132, 145.0301391006089)",-36.97589914,145.0301391,AU,VIC,WHITTLESEA,,
VICT20100045837,"(-37.73402627855472, 144.07132717924716)",2010-11-14-7-21,183045,1c,1c1m,1c1m,1,0,0,1,"(-37.73402627855472, 144.07132717924716)",-37.73402628,144.0713272,AU,VIC,GOLDEN PLAINS,,
VICT20100045837,"(-37.73402627855472, 144.07132717924716)",2010-11-14-7-21,183046,1c,1c1m,1c1m,1,0,0,1,"(-37.73402627855472, 144.07132717924716)",-37.73402628,144.0713272,AU,VIC,GOLDEN PLAINS,,
VICT20100045841,"(-37.71098566037923, 144.10090573357627)",2010-11-4-4-11,183047,1mc,1c1m,1c1m,1,0,0,1,"(-37.71098566037923, 144.10090573357627)",-37.71098566,144.1009057,AU,VIC,HEPBURN,,
VICT20100045855,"(-37.13318350511521, 144.83361700746644)",2010-11-15-1-13,183050,2c,1c1m,1c1m,1,0,0,1,"(-37.13318350511521, 144.83361700746644)",-37.13318351,144.833617,AU,VIC,BRIMBANK,,
VICT20100048210,"(-37.13318350511521, 144.83361700746644)",2010-11-28-7-0,183692,1c1w,1c1m,1c1m,1,0,0,1,"(-37.13318350511521, 144.83361700746644)",-37.13318351,144.833617,AU,VIC,BRIMBANK,,
VICT20100045858,"(-36.983494589550816, 145.0206768676177)",2010-11-13-6-12,183051,2c,1c1m,1c1m,1,0,0,1,"(-36.983494589550816, 145.0206768676177)",-36.98349459,145.0206769,AU,VIC,GLEN EIRA,,
VICT20100045868,"(-36.94798518148632, 145.06488932898358)",2010-11-3-3-19,183054,1c,1c1s,1c1s,1,0,1,0,"(-36.94798518148632, 145.06488932898358)",-36.94798518,145.0648893,AU,VIC,GLEN EIRA,,
VICT20100045876,"(-37.23988967801314, 144.69958915512584)",2010-11-15-1-15,183058,1w,1c1s,1c1s,1,0,1,0,"(-37.23988967801314, 144.69958915512584)",-37.23988968,144.6995892,AU,VIC,MACEDON RANGES,,
VICT20100045882,"(-38.00416519761948, 143.7224034955922)",2010-11-15-1-17,183063,1c,2c2m,2c2m,2,0,0,2,"(-38.00416519761948, 143.7224034955922)",-38.0041652,143.7224035,AU,VIC,CENTRAL GOLDFIELDS,,
VICT20100045884,"(-36.57705286901616, 145.5230907651652)",2010-11-15-1-17,183064,1c,2c2m,2c2m,2,0,0,2,"(-36.57705286901616, 145.5230907651652)",-36.57705287,145.5230908,AU,VIC,YARRA RANGES,,
VICT20100045902,"(-36.77860873994023, 145.27493381277495)",2010-11-15-1-18,183066,1w1mc,1c1m,1c1m,1,0,0,1,"(-36.77860873994023, 145.27493381277495)",-36.77860874,145.2749338,AU,VIC,CASEY,,
VICT20100045904,"(-38.85659294717221, 142.5944838576652)",2010-11-15-1-19,183067,1c2b,2c1s1m,2c1s1m,2,0,1,1,"(-38.85659294717221, 142.5944838576652)",-38.85659295,142.5944839,AU,VIC,NORTHERN GRAMPIANS,,
VICT20100045907,"(-37.236403109247945, 144.70397749532154)",2010-11-15-1-17,183069,1c,1c1m,1c1m,1,0,0,1,"(-37.236403109247945, 144.70397749532154)",-37.23640311,144.7039775,AU,VIC,MELTON,,
VICT20100045912,"(-36.97062285751053, 145.03671049317694)",2010-11-15-1-15,183070,1B1b,1c1s,1c1s,1,0,1,0,"(-36.97062285751053, 145.03671049317694)",-36.97062286,145.0367105,AU,VIC,BANYULE,,
VICT20100045944,"(-37.10567313266791, 144.86807888934547)",2010-11-11-4-13,183075,1c1T,1c1m,1c1m,1,0,0,1,"(-37.10567313266791, 144.86807888934547)",-37.10567313,144.8680789,AU,VIC,BRIMBANK,,
VICT20100045952,"(-36.75610825978147, 145.3027325314231)",2010-10-28-4-15,183077,1c1u,1c1m,1c1m,1,0,0,1,"(-36.75610825978147, 145.3027325314231)",-36.75610826,145.3027325,AU,VIC,YARRA RANGES,,
VICT20100045976,"(-37.33892244893556, 144.5746851713961)",2010-11-16-2-14,183082,2c,1c1m,1c1m,1,0,0,1,"(-37.33892244893556, 144.5746851713961)",-37.33892245,144.5746852,AU,VIC,MELTON,,
VICT20100045987,"(-37.52235859596385, 144.34200178671585)",2010-11-13-6-18,183085,2c,1c1s,1c1s,1,0,1,0,"(-37.52235859596385, 144.34200178671585)",-37.5223586,144.3420018,AU,VIC,GEELONG,,
VICT20100045993,"(-37.06776640463176, 144.91550247516227)",2010-9-22-3-7,183086,1c1T,1c1m,1c1m,1,0,0,1,"(-37.06776640463176, 144.91550247516227)",-37.0677664,144.9155025,AU,VIC,MORELAND,,
VICT20100045995,"(-36.92741086894567, 145.0904779933274)",2010-11-12-5-17,183087,1c1u1w,3c3m,3c3m,3,0,0,3,"(-36.92741086894567, 145.0904779933274)",-36.92741087,145.090478,AU,VIC,BANYULE,,
VICT20100046003,"(-36.85973375576222, 145.17450380288722)",2010-11-16-2-16,183088,1c,1c1s,1c1s,1,0,1,0,"(-36.85973375576222, 145.17450380288722)",-36.85973376,145.1745038,AU,VIC,MORNINGTON PENINSULA,,
VICT20100046005,"(-37.319715695847485, 144.59894843843708)",2010-11-14-7-16,183090,1mc1o,1c1m,1c1m,1,0,0,1,"(-37.319715695847485, 144.59894843843708)",-37.3197157,144.5989484,AU,VIC,MELTON,,
VICT20100046006,"(-37.331021402039276, 144.5846685847927)",2010-11-16-2-16,183091,1w,1c1s,1c1s,1,0,1,0,"(-37.331021402039276, 144.5846685847927)",-37.3310214,144.5846686,AU,VIC,MELTON,,
VICT20100046018,"(-35.51437112005548, 146.80083802884803)",2010-11-16-2-12,183094,1w,10c1s9m,10c1s9m,10,0,1,9,"(-35.51437112005548, 146.80083802884803)",-35.51437112,146.800838,AU,VIC,WELLINGTON,,
VICT20100046023,"(-35.509333452372104, 146.8067779592429)",2010-11-16-2-16,183096,1w,1c1m,1c1m,1,0,0,1,"(-35.509333452372104, 146.8067779592429)",-35.50933345,146.806778,AU,VIC,ALPINE,,
VICT20100046037,"(-36.98362498623709, 145.02051439785862)",2010-11-16-2-18,183098,2b,2c2m,2c2m,2,0,0,2,"(-36.98362498623709, 145.02051439785862)",-36.98362499,145.0205144,AU,VIC,BOROONDARA,,
VICT20100046038,"(-36.9858282668535, 145.0177690601961)",2010-11-16-2-17,183099,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.9858282668535, 145.0177690601961)",-36.98582827,145.0177691,AU,VIC,DAREBIN,,
VICT20100046040,"(-36.96650005185965, 145.04184433243302)",2010-11-16-2-17,183100,2w,1c1m,1c1m,1,0,0,1,"(-36.96650005185965, 145.04184433243302)",-36.96650005,145.0418443,AU,VIC,MORNINGTON PENINSULA,,
VICT20100046042,"(-37.042192633599846, 144.94745654996376)",2010-6-11-5-11,183101,1c1w,1c1m,1c1m,1,0,0,1,"(-37.042192633599846, 144.94745654996376)",-37.04219263,144.9474565,AU,VIC,HUME,,
VICT20100046043,"(-37.18768437192153, 144.7652328371135)",2010-11-16-2-18,183102,1c1b,1c1s,1c1s,1,0,1,0,"(-37.18768437192153, 144.7652328371135)",-37.18768437,144.7652328,AU,VIC,BRIMBANK,,
VICT20100046045,"(-37.15220980617378, 144.8097609213062)",2010-11-16-2-19,183103,1w,1c1m,1c1m,1,0,0,1,"(-37.15220980617378, 144.8097609213062)",-37.15220981,144.8097609,AU,VIC,BRIMBANK,,
VICT20100046051,"(-37.101975788054276, 144.87270763100378)",2010-11-16-2-21,183104,1c1mc,2c2s,2c2s,2,0,2,0,"(-37.101975788054276, 144.87270763100378)",-37.10197579,144.8727076,AU,VIC,MARIBYRNONG,,
VICT20100046052,"(-37.05456171652563, 144.9320055924559)",2010-11-16-2-17,183105,1c1v,2c2m,2c2m,2,0,0,2,"(-37.05456171652563, 144.9320055924559)",-37.05456172,144.9320056,AU,VIC,HUME,,
VICT20100046057,"(-36.385106505379525, 145.75764080507824)",2010-11-15-1-22,183106,2u1mc,1c1f,1c1f,1,1,0,0,"(-36.385106505379525, 145.75764080507824)",-36.38510651,145.7576408,AU,VIC,BAW BAW,,
VICT20100046069,"(-36.76703080513018, 145.2892410629704)",2010-11-17-3-0,183107,1c,1c1m,1c1m,1,0,0,1,"(-36.76703080513018, 145.2892410629704)",-36.76703081,145.2892411,AU,VIC,MAROONDAH,,
VICT20100046072,"(-37.021262485791574, 144.97358442708259)",2010-11-17-3-2,183108,1c,6c1f4s1m,6c1f4s1m,6,1,4,1,"(-37.021262485791574, 144.97358442708259)",-37.02126249,144.9735844,AU,VIC,MORELAND,,
VICT20100046073,"(-37.03405549138547, 144.95761701483949)",2010-11-17-3-4,183109,2c,1c1m,1c1m,1,0,0,1,"(-37.03405549138547, 144.95761701483949)",-37.03405549,144.957617,AU,VIC,HUME,,
VICT20100046093,"(-36.73014165295545, 145.33478340784984)",2010-11-17-3-8,183111,1c1u,1c1m,1c1m,1,0,0,1,"(-36.73014165295545, 145.33478340784984)",-36.73014165,145.3347834,AU,VIC,CASEY,,
VICT20100046112,"(-35.86071508973664, 146.3898763745062)",2010-11-16-2-18,183116,1c,1c1m,1c1m,1,0,0,1,"(-35.86071508973664, 146.3898763745062)",-35.86071509,146.3898764,AU,VIC,LATROBE,,
VICT20100046122,"(-36.81564096396081, 145.22912855791483)",2010-11-17-3-11,183118,1c,1c1m,1c1m,1,0,0,1,"(-36.81564096396081, 145.22912855791483)",-36.81564096,145.2291286,AU,VIC,FRANKSTON,,
VICT20100046131,"(-37.495410974276496, 144.37629303447306)",2010-11-17-3-9,183120,1w,1c1m,1c1m,1,0,0,1,"(-37.495410974276496, 144.37629303447306)",-37.49541097,144.376293,AU,VIC,GEELONG,,
VICT20100046132,"(-37.15781599444978, 144.8027281627124)",2010-11-17-3-8,183121,2c,1c1m,1c1m,1,0,0,1,"(-37.15781599444978, 144.8027281627124)",-37.15781599,144.8027282,AU,VIC,BRIMBANK,,
VICT20100046134,"(-36.437317013888965, 145.6940112801698)",2010-11-17-3-11,183122,1c,1c1s,1c1s,1,0,1,0,"(-36.437317013888965, 145.6940112801698)",-36.43731701,145.6940113,AU,VIC,MURRINDINDI,,
VICT20100046136,"(-36.93837359680972, 145.0768460142018)",2010-11-17-3-13,183123,1c1u1T,2c2s,2c2s,2,0,2,0,"(-36.93837359680972, 145.0768460142018)",-36.9383736,145.076846,AU,VIC,KINGSTON,,
VICT20100046146,"(-36.846522056174315, 145.190881100148)",2010-11-17-3-12,183126,2t1T,1c1m,1c1m,1,0,0,1,"(-36.846522056174315, 145.190881100148)",-36.84652206,145.1908811,AU,VIC,DANDENONG,,
VICT20100046147,"(-36.9620994945821, 145.04732311702045)",2010-11-17-3-14,183127,1c,1c1m,1c1m,1,0,0,1,"(-36.9620994945821, 145.04732311702045)",-36.96209949,145.0473231,AU,VIC,BOROONDARA,,
VICT20100046156,"(-36.38900201106283, 145.7528976507633)",2010-11-6-6-12,183128,1mc,1c1s,1c1s,1,0,1,0,"(-36.38900201106283, 145.7528976507633)",-36.38900201,145.7528977,AU,VIC,SOUTH GIPPSLAND,,
VICT20100046157,"(-36.917168587623856, 145.10320880827382)",2010-9-4-6-13,183129,1c1w,1c1m,1c1m,1,0,0,1,"(-36.917168587623856, 145.10320880827382)",-36.91716859,145.1032088,AU,VIC,BANYULE,,
VICT20100046170,"(-36.89427240388846, 145.13164951592108)",2010-11-17-3-15,183133,1u,1c1m,1c1m,1,0,0,1,"(-36.89427240388846, 145.13164951592108)",-36.8942724,145.1316495,AU,VIC,FRANKSTON,,
VICT20100046171,"(-37.027549292921776, 144.9657386451725)",2010-11-11-4-17,183134,1T1b,1c1m,1c1m,1,0,0,1,"(-37.027549292921776, 144.9657386451725)",-37.02754929,144.9657386,AU,VIC,MELBOURNE,,
VICT20100046178,"(-35.89028607219448, 146.35454889740177)",2010-11-17-3-18,183135,1c,2c2m,2c2m,2,0,0,2,"(-35.89028607219448, 146.35454889740177)",-35.89028607,146.3545489,AU,VIC,LATROBE,,
VICT20100046179,"(-36.97642797483685, 145.02948037665251)",2010-11-11-4-14,183136,1x1s,1c1m,1c1m,1,0,0,1,"(-36.97642797483685, 145.02948037665251)",-36.97642797,145.0294804,AU,VIC,YARRA,,
VICT20100046183,"(-36.962499800858346, 145.04682476668071)",2010-11-16-2-7,183137,2c,1c1m,1c1m,1,0,0,1,"(-36.962499800858346, 145.04682476668071)",-36.9624998,145.0468248,AU,VIC,KINGSTON,,
VICT20100046190,"(-37.6487706796378, 144.18063380478918)",2010-11-17-3-17,183139,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.6487706796378, 144.18063380478918)",-37.64877068,144.1806338,AU,VIC,BENDIGO,,
VICT20100046192,"(-37.09847240348697, 144.87709292478618)",2010-11-17-3-17,183140,1c1w,1c1s,1c1s,1,0,1,0,"(-37.09847240348697, 144.87709292478618)",-37.0984724,144.8770929,AU,VIC,HOBSONS BAY,,
VICT20100046193,"(-37.01829155782589, 144.97729139455532)",2010-10-26-2-20,183141,2c,1c1m,1c1m,1,0,0,1,"(-37.01829155782589, 144.97729139455532)",-37.01829156,144.9772914,AU,VIC,MORELAND,,
VICT20100046194,"(-38.141285673356, 143.5437656293456)",2010-11-17-3-18,183142,2c,1c1m,1c1m,1,0,0,1,"(-38.141285673356, 143.5437656293456)",-38.14128567,143.5437656,AU,VIC,COLAC OTWAY,,
VICT20100046211,"(-37.2707222304299, 144.66075528251469)",2010-11-18-4-1,183145,1c,1c1s,1c1s,1,0,1,0,"(-37.2707222304299, 144.66075528251469)",-37.27072223,144.6607553,AU,VIC,WYNDHAM,,
VICT20100046215,"(-36.98113167392638, 145.02362083408605)",2010-11-17-3-22,183146,1w1b,1c1m,1c1m,1,0,0,1,"(-36.98113167392638, 145.02362083408605)",-36.98113167,145.0236208,AU,VIC,GLEN EIRA,,
VICT20100046219,"(-36.71010756305233, 145.35948969111348)",2010-11-18-4-0,183147,1c,1c1s,1c1s,1,0,1,0,"(-36.71010756305233, 145.35948969111348)",-36.71010756,145.3594897,AU,VIC,YARRA RANGES,,
VICT20100046224,"(-37.90248341924437, 143.85420446010778)",2010-11-17-3-14,183148,1c,1c1m,1c1m,1,0,0,1,"(-37.90248341924437, 143.85420446010778)",-37.90248342,143.8542045,AU,VIC,BALLARAT,,
VICT20100046225,"(-36.86507447533097, 145.16788101715872)",2010-11-17-3-17,183149,1c1v,1c1m,1c1m,1,0,0,1,"(-36.86507447533097, 145.16788101715872)",-36.86507448,145.167881,AU,VIC,WHITEHORSE,,
VICT20100046234,"(-37.51760369453436, 144.34805521415487)",2010-11-18-4-7,183150,1c1b,1c1m,1c1m,1,0,0,1,"(-37.51760369453436, 144.34805521415487)",-37.51760369,144.3480552,AU,VIC,GEELONG,,
VICT20100046245,"(-37.62507477992463, 144.21094609911302)",2010-11-18-4-8,183151,1t,1c1m,1c1m,1,0,0,1,"(-37.62507477992463, 144.21094609911302)",-37.62507478,144.2109461,AU,VIC,MOORABOOL,,
VICT20100046250,"(-37.14332101585399, 144.82090836278957)",2010-11-17-3-9,183153,1u1v,1c1m,1c1m,1,0,0,1,"(-37.14332101585399, 144.82090836278957)",-37.14332102,144.8209084,AU,VIC,WYNDHAM,,
VICT20100046253,"(-39.295382200728596, 141.9969905334295)",2010-11-2-2-20,183155,1mc,1c1m,1c1m,1,0,0,1,"(-39.295382200728596, 141.9969905334295)",-39.2953822,141.9969905,AU,VIC,MILDURA,,
VICT20100046265,"(-37.06871008548104, 144.91432273944136)",2010-11-18-4-8,183158,1c1w1mc,1c1m,1c1m,1,0,0,1,"(-37.06871008548104, 144.91432273944136)",-37.06871009,144.9143227,AU,VIC,MELBOURNE,,
VICT20100046266,"(-36.882859178151556, 145.1458170347898)",2010-11-18-4-12,183159,1c1t,2c1s1m,2c1s1m,2,0,1,1,"(-36.882859178151556, 145.1458170347898)",-36.88285918,145.145817,AU,VIC,MONASH,,
VICT20100046272,"(-35.954061342669974, 146.27822848327838)",2010-11-18-4-11,183160,2c1t,2c2m,2c2m,2,0,0,2,"(-35.954061342669974, 146.27822848327838)",-35.95406134,146.2782285,AU,VIC,WANGARATTA,,
